url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/securityscorecard/jobs/7819495	2026-04-25	greenhouse-api	Technical Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/scaleai/jobs/4687591005	2026-04-25	greenhouse-api	Product Manager, Public Sector GenAI Test & Evaluation (T&E)	Scale AI	added
https://jobs.ashbyhq.com/vapi/6d2c731b-64be-45cc-87c8-f6330d29b7f4	2026-04-28	ashby-api	Product Manager - Enterprise & Governance Agents	Vapi	added
https://jobs.ashbyhq.com/synthesia/7fc7f0ac-7a05-4dba-9036-ffdb99b6a704	2026-04-28	ashby-api	Product Manager, Analytics	Synthesia	added
https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	2026-04-28	ashby-api	Product Manager (Builder)	Perplexity	added
https://jobs.ashbyhq.com/DeepL/734dfbcf-9cbb-4259-848a-35d304355e77	2026-04-28	ashby-api	Group Product Manager | Business Acceleration Track	DeepL	added
https://job-boards.greenhouse.io/smartsheet/jobs/7817765	2026-04-28	greenhouse-api	Sr. Product Manager I, Security & Safeguard (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819518	2026-04-28	greenhouse-api	Senior Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819497	2026-04-28	greenhouse-api	Technical Product Manager	SecurityScorecard	added
https://n26.com/en-eu/careers/positions/7868515?gh_jid=7868515	2026-04-29	greenhouse-api	Product Manager - Data Governance & Analytics Engineering	N26	added
https://n26.com/en-eu/careers/positions/7868456?gh_jid=7868456	2026-04-29	greenhouse-api	Product Manager - Lending	N26	added
https://job-boards.greenhouse.io/inmobi/jobs/7840513	2026-04-29	greenhouse-api	Senior Product Manager — User Store & AI Intelligence Platform	InMobi	added
https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-04-29	greenhouse-api	Product Manager, Gen AI Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4650514005	2026-04-29	greenhouse-api	Product Manager of AI Applications, Global Public Sector	Scale AI	added
https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa	2026-04-29	ashby-api	Product Manager - Security & Trust (EMEA/AMER)	Supabase	added
https://job-boards.greenhouse.io/gitlab/jobs/8512220002	2026-04-29	greenhouse-api	Senior Product Manager, Tenant Scale	GitLab	added
https://www.instahyre.com/job-364102-product-manager-at-highlevel-bangalore/	2026-04-29	websearch-sweep	Product Manager	HighLevel	added
https://www.naukri.com/job-listings-product-manager-coderound-ai-bengaluru-4-to-7-years-110326504304	2026-04-29	websearch-sweep	Product Manager	Coderound AI	added
https://www.hirist.tech/j/antino-labs-product-manager-roadmap-and-strategy-1582242	2026-04-29	websearch-sweep	Product Manager (Roadmap & Strategy)	Antino Labs	added
https://www.epam.com/careers/job-listings/job.epamgdo_blt970db2a5c1528fdf_en-us_Dubai_UAE.senior-product-manager-gen-ai_dubai_uae	2026-04-29	websearch-sweep	Senior Product Manager, GenAI	EPAM	added
https://bebee.com/sg/jobs/senior-product-manager-gen-ai-and-conversational-platformsnew-the-economist-group-asia-pacific-limit--theirstack-655058123	2026-04-29	websearch-sweep	Senior Product Manager, GenAI & Conversational Platforms	The Economist Group	added
https://www.efinancialcareers.sg/jobs-Singapore-Singapore-Senior_Product_Manager_AI_Transformation.id24152257	2026-04-29	websearch-sweep	Senior Product Manager, AI Transformation	Financial Services co.	added
https://www.mycareersfuture.gov.sg/job/ai-tech-product-manager-vocalbeatsai-76117040069c6077193b2a6733303be0	2026-04-29	websearch-sweep	AI Tech Product Manager	VocalBeatsAI	added
https://www.mycareersfuture.gov.sg/job/information-technology/ai-product-manager-apar-technologies-1ee10d307a208c849406ec88b0680e93	2026-04-29	websearch-sweep	AI Product Manager	APAR Technologies	added
https://www.mycareersfuture.gov.sg/job/ai-product-manager-websparks-077be22c1effce888fd4dcad56aae338	2026-04-29	websearch-sweep	AI Product Manager (Public Healthcare)	WebSparks	added
https://n26.com/en-eu/careers/positions/7861428?gh_jid=7861428	2026-04-30	greenhouse-api	Product Manager - Data Governance & Analytics Engineering	N26	added
https://n26.com/en-eu/careers/positions/7861809?gh_jid=7861809	2026-04-30	greenhouse-api	Product Manager - Lending	N26	added
https://www.instahyre.com/job-279276-arificial-intelligence-ai-product-manager-at-devrev-bangalore/	2026-04-30	websearch-sweep	AI Product Manager	DevRev	added
https://www.hirist.tech/j/infineon-technical-product-manager-ai-cloud-data-platform-1590462	2026-04-30	websearch-sweep	Technical Product Manager — AI Cloud Data Platform	Infineon	added
https://www.gulftalent.com/uae/jobs/salesforce-crm-support-product-owner-485008	2026-04-30	websearch-sweep	Salesforce CRM Support Product Owner	Global Corp (GulfTalent)	added
https://www.talentmate.com/jobs/uae/dubai/senior-product-manager-ai/2604-2417-101	2026-04-30	websearch-sweep	Senior Product Manager — AI	Talentmate client	added
https://bebee.com/sg/jobs/lead-senior-product-manager-ai-safety-governance-platformai-govtech-singapore-singapore--whatjobs-fb56bcb228b4aa539773abf3466d4c67	2026-04-30	websearch-sweep	Lead/Senior Product Manager — AI Safety & Governance	GovTech Singapore	added
https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-cynapse-f6c5bad8ed80a538893d7da190374967	2026-04-30	websearch-sweep	Product Manager (IT)	Cynapse	added
https://www.mycareersfuture.gov.sg/job/ai-ml-product-manager-percept-solutions-a40a443c0d3ba9b306b2b27ff37e0f4d	2026-04-30	websearch-sweep	AI / ML Product Manager	Percept Solutions	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4713506101	2026-05-02	greenhouse-api	Group Product Manager	PolyAI	added
https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	2026-05-02	ashby-api	Product Manager, Infrastructure	Sierra	added
https://www.iimjobs.com/j/metadomeai-senior-product-manager-conversational-ai-1636582	2026-05-04	websearch-sweep	Senior Product Manager — Conversational AI	Metadome.ai	added
https://careers.gevernova.com/senior-product-manager-genai/job/R5031052	2026-05-04	websearch-sweep	Senior Product Manager — GenAI	GE Vernova	added
https://www.iimjobs.com/j/lead-product-manager-b2b-saas-adtech-mediatech-marketing-technology-1677049	2026-05-04	websearch-sweep	Lead Product Manager — B2B SaaS / AdTech / Martech	ConsultBae client	added
https://jobs-ta.pwc.com/global/en/job/679089WD/AI-Product-Manager-Senior-Manager	2026-05-04	websearch-sweep	AI Product Manager (Senior Manager)	PwC Acceleration Centres	added
https://www.iimjobs.com/j/ai-product-manager-1676223	2026-05-04	websearch-sweep	AI Product Manager	Binary Star SearchX client	added
https://www.hirist.tech/j/wolters-kluwer-senior-product-manager-csm-cspo-1590322	2026-05-04	websearch-sweep	Senior Product Manager (CSM/CSPO)	Wolters Kluwer	added
https://www.instahyre.com/job-411138-founding-product-manager-at-clara-ai-bangalore/	2026-05-04	websearch-sweep	Founding Product Manager	Clara AI	added
https://www.gulftalent.com/uae/jobs/product-manager-ai-transformation-440592	2026-05-04	websearch-sweep	Product Manager — AI & Transformation	Apparel Group	added
https://careers.salesforce.com/en/jobs/jr289316/senior-product-manager-service-cloud/	2026-05-04	websearch-sweep	Senior Product Manager — Service Cloud	Salesforce	added
https://careers.salesforce.com/en/jobs/jr318182/senior-product-manager/	2026-05-04	websearch-sweep	Senior Product Manager	Salesforce	added
https://in.linkedin.com/jobs/view/senior-product-manager-at-senseforth-ai-2923922815	2026-05-04	websearch-sweep	Senior Product Manager (Conversational AI)	Senseforth.ai	added
https://cutshort.io/job/Product-Manager-Bengaluru-Bangalore-CallHub-gRTI4GdO	2026-05-04	websearch-sweep	Product Manager (B2B SaaS)	CallHub	added
https://wellfound.com/jobs/2821658-product-manager	2026-05-04	websearch-sweep	Product Manager (B2B SaaS / Martech)	SocialPilot	added
https://www.foundit.in/job/ai-product-owner-gedu-services-noida-51127233	2026-05-04	websearch-sweep	AI Product Owner	Gedu Services	added
https://nl.linkedin.com/jobs/view/product-manager-genai-conversational-ai-crm-at-rabobank-4332740262	2026-05-04	websearch-sweep	Product Manager — GenAI / Conversational AI / CRM	Rabobank	added
https://wellfound.com/company/builderai/jobs/1977602-senior-product-manager-chatbot-conversationalai	2026-05-04	websearch-sweep	Senior Product Manager — Chatbot / Conversational AI	Builder.ai	added
https://job-boards.greenhouse.io/arizeai/jobs/5987435004	2026-05-05	greenhouse-api	AI Solutions Manager, SMB	Arize AI	added
https://n26.com/en-eu/careers/positions/7883144?gh_jid=7883144	2026-05-05	greenhouse-api	Product Manager - Savings	N26	added
https://job-boards.greenhouse.io/eltropyinc/jobs/4217529009	2026-05-05	greenhouse-api	Product Manager – AI & Analytics 	Eltropy	added
https://n26.com/en-eu/careers/positions/7882770?gh_jid=7882770	2026-05-06	greenhouse-api	Product Manager - Savings	N26	added
https://careers.hellofresh.com/global/en/job/7784812?gh_jid=7784812	2026-05-06	greenhouse-api	Senior Product Operations Specialist (12 Months Contract)	HelloFresh	added
https://job-boards.greenhouse.io/scaleai/jobs/4692308005	2026-05-06	greenhouse-api	Product Manager, Trust & Safety	Scale AI	added
https://job-boards.greenhouse.io/inmobi/jobs/7337428	2026-05-06	greenhouse-api	Senior Product Manager - Central Data Repository & Data Platform AI	InMobi	added
https://job-boards.greenhouse.io/arizeai/jobs/5989503004	2026-05-07	greenhouse-api	AI Solutions Manager, APJ	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5989510004	2026-05-07	greenhouse-api	AI Solutions Manager, EMEA	Arize AI	added
https://getyourguide.careers/jobs/7887400?gh_jid=7887400	2026-05-07	greenhouse-api	Senior Product Manager, B2B 	GetYourGuide	added
https://job-boards.greenhouse.io/contentful/jobs/7658079	2026-05-08	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://jobs.lever.co/spotify/aced8bea-4eef-435b-b32f-734ca776d31e	2026-05-08	lever-api	Senior Product Manager - Acquisition & Retention	Spotify	added
https://job-boards.greenhouse.io/scaleai/jobs/4609736005	2026-05-09	greenhouse-api	AI Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4644742005	2026-05-09	greenhouse-api	Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4670064005	2026-05-09	greenhouse-api	Product Manager, Data Engine	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4589749005	2026-05-09	greenhouse-api	Product Manager of AI Applications, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4683446005	2026-05-09	greenhouse-api	Staff Technical Product Manager	Scale AI	added
https://job-boards.greenhouse.io/smartsheet/jobs/7227587	2026-05-09	greenhouse-api	Senior Product Manager I, Developer ecosystem (Remote from Bulgaria)	Smartsheet	added
https://jobs.ashbyhq.com/decagon/d53738b5-ca10-4283-be5a-3937aa9e7c59	2026-05-12	ashby-api	Senior Agent Product Manager - German Speaking	Decagon	added
https://jobs.ashbyhq.com/decagon/123e4aae-9550-4e69-be08-6789e09db07e	2026-05-12	ashby-api	Senior Agent Product Manager	Decagon	added
https://wayve.firststage.co/jobs?gh_jid=8542420002	2026-05-12	greenhouse-api	Product Manager - AI Driver	Wayve	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694761005	2026-05-13	greenhouse-api	Product Manager, Agent Security & Governance	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694764005	2026-05-13	greenhouse-api	Product Manager, AI Quality	Glean	added
https://getyourguide.careers/jobs/7865219?gh_jid=7865219	2026-05-14	greenhouse-api	Senior Product Manager, Discovery (B2C) 	GetYourGuide	added
https://job-boards.greenhouse.io/smartsheet/jobs/7923181	2026-05-14	greenhouse-api	Senior Product Manager I – Enterprise Systems Data	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/7746709	2026-05-15	greenhouse-api	Sr, Product Manager II - Gantt View (Hybrid in Bangalore)	Smartsheet	added
https://jobs.lever.co/spotify/363ddaa5-7419-4efa-bc5e-7755cb2823f5	2026-05-15	lever-api	Senior Policy Specialist	Spotify	added
https://jobs.lever.co/spotify/008e0a44-088b-48f2-b100-cce07e40a45b	2026-05-15	lever-api	Senior Product Manager - Advertising	Spotify	added
https://helsing.ai/jobs/4869481101?gh_jid=4869481101	2026-05-19	greenhouse-api	Product Manager — Electronic Warfare (Offboard & Cross-Platform)	Helsing	added
https://sumup.com/careers/positions/8555715002?gh_jid=8555715002	2026-05-19	greenhouse-api	Technical Product Manager - Platform	SumUp	added
https://job-boards.greenhouse.io/gitlab/jobs/8548105002	2026-05-19	greenhouse-api	AI Transformation Owner, Marketing	GitLab	added
https://job-boards.greenhouse.io/anthropic/jobs/5220143008	2026-05-20	greenhouse-api	Product Manager, Developer Productivity	Anthropic	added
https://job-boards.greenhouse.io/smartsheet/jobs/7941950	2026-05-20	greenhouse-api	Sr. Product Manager, Audit & History (Hybrid, Bangalore)	Smartsheet	added
https://jobs.lever.co/spotify/c25dea90-3b36-4d7f-8011-ef1efd5c6e9e	2026-05-20	lever-api	Group Product Manager - Messaging	Spotify	added
https://jobs.ashbyhq.com/photoroom/5ded7e4c-de4d-4723-824e-41ce861666c6	2026-05-21	ashby-api	Senior Product Manager, Self-serve	Photoroom	added
https://sumup.com/careers/positions/8529498002?gh_jid=8529498002	2026-05-21	greenhouse-api	Senior Technical Product Manager	SumUp	added
https://job-boards.greenhouse.io/inmobi/jobs/7912490	2026-05-21	greenhouse-api	Product Manager- ML Decision Systems (Demand Side Platform)	InMobi	added
https://getyourguide.careers/jobs/7552392?gh_jid=7552392	2026-05-22	greenhouse-api	Senior Product Manager, Connectivity 	GetYourGuide	added
https://sumup.com/careers/positions/8558272002?gh_jid=8558272002	2026-05-22	greenhouse-api	Senior Technical Product Manager	SumUp	added
https://jobs.ashbyhq.com/synthesia/2732bc00-620f-49ab-a0dc-001631d977df	2026-05-22	ashby-api	Group Product Manager 	Synthesia	added
https://jobs.ashbyhq.com/decagon/4ef4e97e-43b3-420f-be6f-1d0aab181149	2026-05-24	ashby-api	Senior Agent Product Manager - Germany	Decagon	added
https://job-boards.greenhouse.io/smartsheet/jobs/7951915	2026-05-24	greenhouse-api	Product Manager II - Growth (Remote Eligible)	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/7684865	2026-05-24	greenhouse-api	Senior Product Manager, Field Systems (Salesforce)	Smartsheet	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4654856101	2026-05-29	greenhouse-api	Senior Product Manager	PolyAI	added
https://job-boards.greenhouse.io/intercom/jobs/5916272	2026-05-29	greenhouse-api	Senior Product Manager 	Intercom	added
https://jobs.lever.co/qonto/d1f66e47-fa5b-49ed-9cbe-d357add5362c	2026-05-29	lever-api	Senior Product Manager - Savings	Qonto	added
https://wayve.firststage.co/jobs?gh_jid=8568841002	2026-05-29	greenhouse-api	Product Manager, Driving Features	Wayve	added
https://jobs.lever.co/spotify/cc21db45-9354-496b-b1a1-d5f293c4feb8	2026-05-29	lever-api	Senior Product Manager – Financial Engineering - Tax Solutions	Spotify	added
https://jobs.ashbyhq.com/photoroom/b75841ab-f3de-468c-893a-256d58b00c60	2026-05-29	ashby-api	Senior Product Manager, SMB E-commerce Growth	Photoroom	added
https://job-boards.greenhouse.io/inmobi/jobs/7715011	2026-05-29	greenhouse-api	Senior Product Manager- ML Decision Systems (Demand Side Platform)	InMobi	added
https://job-boards.greenhouse.io/scaleai/jobs/4699779005	2026-05-29	greenhouse-api	Product Manager, Enterprise Core Platform	Scale AI	added
https://job-boards.greenhouse.io/smartsheet/jobs/7822040	2026-05-29	greenhouse-api	Senior Product Manager I – Monetization & Billing	Smartsheet	added
https://jobs.lever.co/crypto/3542aa7a-d550-4b67-9b6d-53a0d85ed863	2026-05-29	lever-api	Senior Product Manager, Predictions (Exchange)	Crypto.com	added
https://jobs.lever.co/crypto/75834c40-a57f-4720-9cda-8b54283c1e5e	2026-05-30	lever-api	Senior Product Manager, Predictions (Exchange)	Crypto.com	added
https://job-boards.greenhouse.io/gleanwork/jobs/4701618005	2026-06-02	greenhouse-api	Product Manager, Connectors	Glean	added
https://jobs.ashbyhq.com/supabase/47bcfdb8-b954-423e-8a9e-85256434575c	2026-06-02	ashby-api	Product Manager - Platform	Supabase	added
https://jobs.ashbyhq.com/supabase/636481f3-dc9e-4a9d-999f-06f87e173cc9	2026-06-02	ashby-api	Product Manager - Postgres Platform	Supabase	added
https://jobs.ashbyhq.com/supabase/f2f28afa-4b42-43c7-b977-48f5b686fba2	2026-06-02	ashby-api	Core Product Lead	Supabase	added
https://job-boards.greenhouse.io/gleanwork/jobs/4701912005	2026-06-03	greenhouse-api	Product Manager, Enterprise Intelligence	Glean	added
https://jobs.ashbyhq.com/n8n/42e72645-d99a-4545-97b7-53ba3a699893	2026-06-03	ashby-api	AI Product Manager	n8n	added
https://jobs.ashbyhq.com/synthesia/c2ba6d4d-f991-4432-a9c8-1514a93b08bb	2026-06-03	ashby-api	Product Manager, New Product Bet 	Synthesia	added
https://jobs.ashbyhq.com/synthesia/31e1dca3-74fd-4f74-8f40-5bb19f4034bb	2026-06-03	ashby-api	Product Manager, Enterprise	Synthesia	added
https://jobs.ashbyhq.com/supabase/202e9ca8-3c98-4dea-add5-0f7e2e98800c	2026-06-03	ashby-api	Product Manager - AI 	Supabase	added
https://job-boards.greenhouse.io/eltropyinc/jobs/4195007009	2026-06-03	greenhouse-api	Senior Product Manager (Integrations)	Eltropy	added
https://job-boards.greenhouse.io/eltropyinc/jobs/4215676009	2026-06-03	greenhouse-api	Senior Product Manager - Telephony	Eltropy	added
https://job-boards.greenhouse.io/gitlab/jobs/8568868002	2026-06-03	greenhouse-api	Senior Product Manager, AI Platform Management	GitLab	added
https://job-boards.greenhouse.io/gleanwork/jobs/4702368005	2026-06-04	greenhouse-api	Product Manager, Core Experience	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4702369005	2026-06-04	greenhouse-api	Product Manager, Enterprise Intelligence	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4702367005	2026-06-04	greenhouse-api	Product Manager, Growth	Glean	added
https://sumup.com/careers/positions/8537352002?gh_jid=8537352002	2026-06-04	greenhouse-api	Product Manager	SumUp	added
https://job-boards.greenhouse.io/smartsheet/jobs/7978806	2026-06-04	greenhouse-api	Sr, Product Manager II - Data Links (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/anthropic/jobs/5247640008	2026-06-05	greenhouse-api	Product Manager, Claude Code Model Performance 	Anthropic	added
https://job-boards.greenhouse.io/gleanwork/jobs/4702147005	2026-06-05	greenhouse-api	Product Manager, Core Experience	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4702151005	2026-06-05	greenhouse-api	Product Manager, Growth	Glean	added
https://jobs.ashbyhq.com/photoroom/f7cf95df-3479-49fa-bff6-ce7c31c0c136	2026-06-05	ashby-api	Growth Product Manager	Photoroom	added
https://job-boards.greenhouse.io/anthropic/jobs/5124623008	2026-06-06	greenhouse-api	Product Manager, Compute Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4936029008	2026-06-09	greenhouse-api	Product Manager, Platform	Anthropic	added
https://jobs.ashbyhq.com/attio/51876281-f2ca-4375-b07d-af54544fc27c	2026-06-09	ashby-api	Product Lead	Attio	added
https://job-boards.greenhouse.io/inmobi/jobs/7975920	2026-06-10	greenhouse-api	Group Product Manager - Monetization	InMobi	added
https://jobs.lever.co/qonto/599b0148-94b7-43cd-9b97-231467376e39	2026-06-10	lever-api	Senior Product Manager for our AI Lab	Qonto	added
https://n26.com/en-eu/careers/positions/7996996?gh_jid=7996996	2026-06-11	greenhouse-api	Senior Product Manager - Conversational Banking	N26	added
https://job-boards.greenhouse.io/anthropic/jobs/5253339008	2026-06-15	greenhouse-api	Product Manager, Enterprise	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5254623008	2026-06-15	greenhouse-api	Product Manager, GTM Experiences	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5139628008	2026-06-15	greenhouse-api	 Product Manager, Safeguards Rare Harms	Anthropic	added
https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650	2026-06-15	greenhouse-api	Senior Product Manager - Conversational Banking	N26	added
https://jobs.ashbyhq.com/lovable/f1c3bdd3-683b-409f-b0a1-5a39f9c7dd72	2026-06-15	ashby-api	Product Manager (Partnerships)	Lovable	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4066993101	2026-06-15	greenhouse-api	Senior Product Manager	Amplemarket	added
https://job-boards.greenhouse.io/arizeai/jobs/6030903004	2026-06-17	greenhouse-api	AI Solutions Manager, Digital Native	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/6030902004	2026-06-17	greenhouse-api	AI Solutions Manager, East	Arize AI	added
https://jobs.ashbyhq.com/sierra/758beaca-db59-4e46-9867-7a93989735a7	2026-06-17	ashby-api	Product Manager, Agent Development - Flagship Deployment	Sierra	added
https://jobs.ashbyhq.com/n8n/0bfb0054-67f6-4bf2-84de-9b36dfcb0e41	2026-06-17	ashby-api	Senior Product Manager (Enterprise)	n8n	added
https://jobs.ashbyhq.com/cohere/87e9fd4e-49ac-4242-97be-7da6f718020d	2026-06-17	ashby-api	Product Manager, Integrations	Cohere	added
https://jobs.ashbyhq.com/sierra/4f0e65ba-b262-4d79-b926-3988f8eb0c00	2026-06-19	ashby-api	Product Manager, Agent Development (Brazilian Portuguese speaking)	Sierra	added
https://job-boards.greenhouse.io/eltropyinc/jobs/4202642009	2026-06-19	greenhouse-api	Sr Product Manager - AI Agents	Eltropy	added
https://jobs.lever.co/qonto/53f5103c-e7eb-4b7f-baa4-777968faf405	2026-06-19	lever-api	Senior Product Manager [Accounting expertise] - German speaking 🇩🇪	Qonto	added
https://jobs.ashbyhq.com/decagon/7d9e30a4-249b-4032-930c-4bd7bc8addb1	2026-06-22	ashby-api	Senior Agent Product Manager - Sydney	Decagon	added
https://job-boards.greenhouse.io/anthropic/jobs/5247407008	2026-06-23	greenhouse-api	Research Product Manager, Model Behaviors	Anthropic	added
https://wayve.firststage.co/jobs?gh_jid=8602635002	2026-06-23	greenhouse-api	Automotive Security Product Lead	Wayve	added
https://job-boards.greenhouse.io/smartsheet/jobs/8014598	2026-06-23	greenhouse-api	Sr. Product Manager II - AI Platform (Remote Eligible)	Smartsheet	added
https://jobs.lever.co/crypto/6133e525-f5f4-49ec-9935-ce2d4eb37916	2026-06-23	lever-api	Senior Product Manager, Trading	Crypto.com	added
https://job-boards.greenhouse.io/anthropic/jobs/5179882008	2026-06-27	greenhouse-api	Product Operations Manager, Feedback Loops	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5281348008	2026-06-27	greenhouse-api	Web Product Manager	Anthropic	added
https://jobs.ashbyhq.com/langchain/5ac59bcb-0245-4a82-bab0-0ebdeae07ccd	2026-06-27	ashby-api	Product Manager, Fleet	LangChain	added
https://careers.hellofresh.com/global/en/job/8018870?gh_jid=8018870	2026-06-27	greenhouse-api	Product Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8025707?gh_jid=8025707	2026-06-27	greenhouse-api	Senior Product Manager	HelloFresh	added
https://wayve.firststage.co/jobs?gh_jid=8602633002	2026-06-27	greenhouse-api	Automotive Security Product Lead	Wayve	added
https://job-boards.greenhouse.io/smartsheet/jobs/8031164	2026-06-27	greenhouse-api	Principal Customer Excellence Transformation Manager (Remote Eligible) 	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/8025622	2026-06-27	greenhouse-api	Product Operations Manager (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/8025713	2026-06-27	greenhouse-api	Sr. Product Operations Manager I (Remote Eligible in Bulgaria)	Smartsheet	added
https://job-boards.greenhouse.io/scaleai/jobs/4611776005	2026-06-27	greenhouse-api	Senior AI Product Manager, Finance Agents	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4709281005	2026-06-27	greenhouse-api	Senior AI Product Manager, Healthcare Agents	Scale AI	added
https://jobs.ashbyhq.com/decagon/9109be1c-b6e3-430f-a964-887253ef891a	2026-06-29	ashby-api	Product Manager, Duet	Decagon	added
https://jobs.ashbyhq.com/legora/2dfdbd92-5307-49a0-80ab-fa95824474f0	2026-06-29	ashby-api	Senior Product Manager - Billing and Pricing 	Legora	added
https://jobs.ashbyhq.com/legora/32801e6a-236e-49f0-80e0-3f9090d01b27	2026-06-29	ashby-api	Senior Product Manager - UX Core	Legora	added
https://jobs.ashbyhq.com/legora/5b15c4aa-effa-4b9c-95bc-c061c70dfca9	2026-06-29	ashby-api	Senior Product Manager 	Legora	added
https://jobs.ashbyhq.com/legora/e8e16cf6-f073-49ce-96d4-92a1e271de9b	2026-06-29	ashby-api	Product Operations Manager	Legora	added
https://jobs.ashbyhq.com/legora/ff561bd0-36a7-4471-8c79-3e2dc830854f	2026-06-29	ashby-api	Senior Product Manager - Enterprise	Legora	added
https://jobs.lever.co/crypto/6ee0a331-abc7-4248-bd0a-eeac848ad87a	2026-06-29	lever-api	Senior Product Manager, Trading	Crypto.com	added
https://job-boards.greenhouse.io/celonis/jobs/7788415003?gh_jid=7788415003	2026-07-01	greenhouse-api	Application Product Manager - (AI System Transformations)	Celonis	added
https://jobs.lever.co/spotify/07641cac-402a-44fd-ba42-9cb75473fc0a	2026-07-01	lever-api	Senior Product Manager - Design Systems	Spotify	added
https://job-boards.greenhouse.io/gleanwork/jobs/4710996005	2026-07-02	greenhouse-api	Product Manager, API Platform	Glean	added
https://n26.com/en-eu/careers/positions/7673342?gh_jid=7673342	2026-07-02	greenhouse-api	Product Manager - AI Products	N26	added
https://www.scandit.com/careers/job-description/?gh_jid=8043068	2026-07-07	greenhouse-api	Product Manager (ShelfView)	Scandit	added
https://job-boards.greenhouse.io/anthropic/jobs/5164820008	2026-07-09	greenhouse-api	Product Manager, Safeguards Generalist-2 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5179891008	2026-07-09	greenhouse-api	Product Operations Manager, Research Product	Anthropic	added
https://n26.com/en-eu/careers/positions/8050888?gh_jid=8050888	2026-07-09	greenhouse-api	Product Manager - Product Factory	N26	added
https://job-boards.greenhouse.io/celonis/jobs/7798590003?gh_jid=7798590003	2026-07-09	greenhouse-api	Application Product Manager - AI System Transformations	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7788767003?gh_jid=7788767003	2026-07-09	greenhouse-api	Product Manager – Decision Intelligence 	Celonis	added
https://careers.hellofresh.com/global/en/job/8044889?gh_jid=8044889	2026-07-09	greenhouse-api	Operational Transformation Manager 	HelloFresh	added
https://job-boards.greenhouse.io/gitlab/jobs/8597805002	2026-07-09	greenhouse-api	Senior Product Manager, Plan to Code	GitLab	added
https://job-boards.greenhouse.io/anthropic/jobs/5096878008	2026-07-14	greenhouse-api	Research Product Manager, Labs	Anthropic	added
https://job-boards.greenhouse.io/airtable/jobs/8400814002	2026-07-15	greenhouse-api	Product Manager	Airtable	added
https://job-boards.greenhouse.io/celonis/jobs/7798592003?gh_jid=7798592003	2026-07-15	greenhouse-api	Application Product Manager - AI System Transformations	Celonis	added
https://jobs.ashbyhq.com/photoroom/cfe36a59-a475-44dd-925b-5cb4f93ec831	2026-07-15	ashby-api	Senior Product Manager, SMB e-commerce Growth	Photoroom	added
https://jobs.ashbyhq.com/photoroom/3bd8a6ab-496b-4f54-b9df-eb0b13fb46d2	2026-07-15	ashby-api	Senior Product Manager, Core Product	Photoroom	added
https://job-boards.greenhouse.io/smartsheet/jobs/8064530	2026-07-15	greenhouse-api	Sr. Product Manager II, Audit & History (Hybrid, Bangalore)	Smartsheet	added
